driver,pBrand,pCategory,pDescr,pImgSrc,pModel,pRating,pTitle,pURL,pid,price,rDate,rRating,rText,rTitle,rURL,rUser,rid,sentiScore,sentiment,siteCode,trigger
 ,#N/A,Television,"Size:40-Inch
40-inch class full HD Roku smart TV. Roku TV personalized home screen. Dual-band 802.11n WiFi. 3 HDMI inputs, analog video input, USB port, digital and analog audio output. Digital television tuner. 1080p resolution. 120Hz CMI.",https://images-na.ssl-images-amazon.com/images/I/61R7ZssSV7L._SX355_.jpg,B01N2UQ43P,4.1,TCL 40S305 40-Inch 1080p Roku Smart LED TV (2017 Model),https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/dp/B01N2UQ43P/ref=sr_1_1?s=tv&ie=UTF8&qid=1499347326&sr=1-1&keywords=Television,Television_#N/A_B01N2UQ43P,$269.99,2017-07-05 00:00:00,1.0,"This product was a total rip off. I ordered this about 3 days ago, and i find out that the thing is cracked internally and i can't even use the damned thing! Best Seller my *!@ TCL, if you can't even deliver a product in tact then you have no business at all selling",Piece of Junk and a Waste of Space and Money,https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/product-reviews/B01N2UQ43P/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Kohryu,Television_#N/A_B01N2UQ43P_Kohryu_54_266, , ,AM, 
 ,#N/A,Television,"Size:40-Inch
40-inch class full HD Roku smart TV. Roku TV personalized home screen. Dual-band 802.11n WiFi. 3 HDMI inputs, analog video input, USB port, digital and analog audio output. Digital television tuner. 1080p resolution. 120Hz CMI.",https://images-na.ssl-images-amazon.com/images/I/61R7ZssSV7L._SX355_.jpg,B01N2UQ43P,4.1,TCL 40S305 40-Inch 1080p Roku Smart LED TV (2017 Model),https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/dp/B01N2UQ43P/ref=sr_1_1?s=tv&ie=UTF8&qid=1499347326&sr=1-1&keywords=Television,Television_#N/A_B01N2UQ43P,$269.99,2017-07-05 00:00:00,4.0,Approaching a month of use and its doing everything i expect it to do for a $350 49 inch tv. Wish it had an actual Ethernet port instead of being forced to use wifi just to avoid any possible interference or router issues. Otherwise no complaints. Will update if anything changes.,Approaching a month of use and its doing everything i ...,https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/product-reviews/B01N2UQ43P/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,ClintA,Television_#N/A_B01N2UQ43P_ClintA_51_280, , ,AM, 
 ,#N/A,Television,"Size:40-Inch
40-inch class full HD Roku smart TV. Roku TV personalized home screen. Dual-band 802.11n WiFi. 3 HDMI inputs, analog video input, USB port, digital and analog audio output. Digital television tuner. 1080p resolution. 120Hz CMI.",https://images-na.ssl-images-amazon.com/images/I/61R7ZssSV7L._SX355_.jpg,B01N2UQ43P,4.1,TCL 40S305 40-Inch 1080p Roku Smart LED TV (2017 Model),https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/dp/B01N2UQ43P/ref=sr_1_1?s=tv&ie=UTF8&qid=1499347326&sr=1-1&keywords=Television,Television_#N/A_B01N2UQ43P,$269.99,2017-07-05 00:00:00,5.0,I really like this TV. It's perfect for my bedroom. The picture is decent quality. I like the remote as well. It is small but still has everything I need. Having the Roku built in is a huge plus because I can just sign into Netflix and HBO without having to get a Fire Stick. It also let's me access my Amazon content. The interface is easy to use and the set up is quick and painless. This is a great product.,"Nice picture, easy to use",https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/product-reviews/B01N2UQ43P/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Christie,Television_#N/A_B01N2UQ43P_Christie_82_410, , ,AM, 
 ,#N/A,Television,"Size:40-Inch
40-inch class full HD Roku smart TV. Roku TV personalized home screen. Dual-band 802.11n WiFi. 3 HDMI inputs, analog video input, USB port, digital and analog audio output. Digital television tuner. 1080p resolution. 120Hz CMI.",https://images-na.ssl-images-amazon.com/images/I/61R7ZssSV7L._SX355_.jpg,B01N2UQ43P,4.1,TCL 40S305 40-Inch 1080p Roku Smart LED TV (2017 Model),https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/dp/B01N2UQ43P/ref=sr_1_1?s=tv&ie=UTF8&qid=1499347326&sr=1-1&keywords=Television,Television_#N/A_B01N2UQ43P,$269.99,2017-07-05 00:00:00,3.0,"When I finally turned on the screen of this television I was disappointed. I'm not sure if it was just my TV but my 5 year old Dynex LED TV had better quality. I tried all different variations in the video settings and found only one setting that didn't make my eyes cringe. So I watched YouTube, Netflix, Amazon Prime Video and played a DVD and Blue Ray through my XBOX and I just couldn't believe that the image wasn't better. I'm a cord-cutter so I didn't check the quality of regular cable or satellite TV.

So I returned this TV and as usual Amazon made it super easy with a UPS pickup. I bought a Vizio 32 inch running at 1080p instead of 720 and I really see the difference. Most people say the difference between a 720 and 1080 on a 32 inch isn't noticeable but to me it is.

The one thing I do have to say about the TCL television is the Roku interface is great. It's way better than the ""smart tv"" interface of the Vizio I bought. But I'm using my XBOX One to online multimedia access so it's not that big of a deal. The other thing I did appreciate about the TCL is that my Dell XPS 13 laptop was able to mirror display with no cables or setup on my laptop. My laptop was able to recognize my TV and wirelessly use it as a second screen. Unfortunately my Vizio cannot do this :(",Video quality is mediocre,https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/product-reviews/B01N2UQ43P/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,August Blaze,Television_#N/A_B01N2UQ43P_August Blaze_251_1289, , ,AM, 
 ,#N/A,Television,"Size:40-Inch
40-inch class full HD Roku smart TV. Roku TV personalized home screen. Dual-band 802.11n WiFi. 3 HDMI inputs, analog video input, USB port, digital and analog audio output. Digital television tuner. 1080p resolution. 120Hz CMI.",https://images-na.ssl-images-amazon.com/images/I/61R7ZssSV7L._SX355_.jpg,B01N2UQ43P,4.1,TCL 40S305 40-Inch 1080p Roku Smart LED TV (2017 Model),https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/dp/B01N2UQ43P/ref=sr_1_1?s=tv&ie=UTF8&qid=1499347326&sr=1-1&keywords=Television,Television_#N/A_B01N2UQ43P,$269.99,2017-07-05 00:00:00,5.0,Performs exactly as indicated. Super easy to set up and use. Works flawlessly. I am extremely happy with this TV.,Highly Recommended,https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/product-reviews/B01N2UQ43P/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,PATRICK J MCCOMISKEY,Television_#N/A_B01N2UQ43P_PATRICK J MCCOMISKEY_20_113, , ,AM, 
 ,#N/A,Television,"Size:40-Inch
40-inch class full HD Roku smart TV. Roku TV personalized home screen. Dual-band 802.11n WiFi. 3 HDMI inputs, analog video input, USB port, digital and analog audio output. Digital television tuner. 1080p resolution. 120Hz CMI.",https://images-na.ssl-images-amazon.com/images/I/61R7ZssSV7L._SX355_.jpg,B01N2UQ43P,4.1,TCL 40S305 40-Inch 1080p Roku Smart LED TV (2017 Model),https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/dp/B01N2UQ43P/ref=sr_1_1?s=tv&ie=UTF8&qid=1499347326&sr=1-1&keywords=Television,Television_#N/A_B01N2UQ43P,$269.99,2017-07-05 00:00:00,5.0,"I bought this TV at Walmart. It was $148 buck and a little cheaper than Amazon. I was hesitant because I had read some reviews that worried me. However, I took the plunge and I am very happy with this television. When you boot this TV up it acts just like any other Roku device setup. (there is not prompt asking for credit card information). The picture is as advertised at 720p but great picture. Very user friendly just like other Roku devices. I wanted an Amazon TV but they did not offer one in a 32 which is what I needed. The speakers are great. So far no problems at all.",Working Great,https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/product-reviews/B01N2UQ43P/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Amazon Customer,Television_#N/A_B01N2UQ43P_Amazon Customer_112_579, , ,AM, 
 ,#N/A,Television,"Size:40-Inch
40-inch class full HD Roku smart TV. Roku TV personalized home screen. Dual-band 802.11n WiFi. 3 HDMI inputs, analog video input, USB port, digital and analog audio output. Digital television tuner. 1080p resolution. 120Hz CMI.",https://images-na.ssl-images-amazon.com/images/I/61R7ZssSV7L._SX355_.jpg,B01N2UQ43P,4.1,TCL 40S305 40-Inch 1080p Roku Smart LED TV (2017 Model),https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/dp/B01N2UQ43P/ref=sr_1_1?s=tv&ie=UTF8&qid=1499347326&sr=1-1&keywords=Television,Television_#N/A_B01N2UQ43P,$269.99,2017-07-05 00:00:00,5.0,Works great and was priced well!,Worth it,https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/product-reviews/B01N2UQ43P/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,RCWamsley,Television_#N/A_B01N2UQ43P_RCWamsley_6_32, , ,AM, 
 ,#N/A,Television,"Size:40-Inch
40-inch class full HD Roku smart TV. Roku TV personalized home screen. Dual-band 802.11n WiFi. 3 HDMI inputs, analog video input, USB port, digital and analog audio output. Digital television tuner. 1080p resolution. 120Hz CMI.",https://images-na.ssl-images-amazon.com/images/I/61R7ZssSV7L._SX355_.jpg,B01N2UQ43P,4.1,TCL 40S305 40-Inch 1080p Roku Smart LED TV (2017 Model),https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/dp/B01N2UQ43P/ref=sr_1_1?s=tv&ie=UTF8&qid=1499347326&sr=1-1&keywords=Television,Television_#N/A_B01N2UQ43P,$269.99,2017-07-05 00:00:00,2.0,"The picture is ok, the tv is very light but that's where the good stops. The Roku interface is so slow that it's unusable. I have a Roku stick and a Roku 3 that are both much faster than this TV interface. It is so bad that I had to just set it on HDMI input and plug in my laptop to watch netflix. Completely useless software.",3/10 Would not recommend. Buy a Roku and TV separate and avoid the lag.,https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/product-reviews/B01N2UQ43P/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,SushiSan,Television_#N/A_B01N2UQ43P_SushiSan_67_327, , ,AM, 
 ,#N/A,Television,"Size:40-Inch
40-inch class full HD Roku smart TV. Roku TV personalized home screen. Dual-band 802.11n WiFi. 3 HDMI inputs, analog video input, USB port, digital and analog audio output. Digital television tuner. 1080p resolution. 120Hz CMI.",https://images-na.ssl-images-amazon.com/images/I/61R7ZssSV7L._SX355_.jpg,B01N2UQ43P,4.1,TCL 40S305 40-Inch 1080p Roku Smart LED TV (2017 Model),https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/dp/B01N2UQ43P/ref=sr_1_1?s=tv&ie=UTF8&qid=1499347326&sr=1-1&keywords=Television,Television_#N/A_B01N2UQ43P,$269.99,2017-07-04 00:00:00,2.0,This tv has an almost unbelievably slow response to the cheap remote while less than 3 feet from modem. . Have a roku box and samsung tv on the other side of wall that has no problems. This tv does not interface with netflix very well. Netfix has a lot of buffering with this tv. Tv freezes sometimes. I hope I do not end up with the problems other reviewers have referenced. Not a good experience and I would never purchase a tv made by this brand again.,Slow. Do not recommend.,https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/product-reviews/B01N2UQ43P/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Ric Lbon,Television_#N/A_B01N2UQ43P_Ric Lbon_88_455, , ,AM, 
 ,#N/A,Television,"Size:40-Inch
40-inch class full HD Roku smart TV. Roku TV personalized home screen. Dual-band 802.11n WiFi. 3 HDMI inputs, analog video input, USB port, digital and analog audio output. Digital television tuner. 1080p resolution. 120Hz CMI.",https://images-na.ssl-images-amazon.com/images/I/61R7ZssSV7L._SX355_.jpg,B01N2UQ43P,4.1,TCL 40S305 40-Inch 1080p Roku Smart LED TV (2017 Model),https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/dp/B01N2UQ43P/ref=sr_1_1?s=tv&ie=UTF8&qid=1499347326&sr=1-1&keywords=Television,Television_#N/A_B01N2UQ43P,$269.99,2017-07-04 00:00:00,5.0,"I bought this tv for my husband in the bedroom we still had a lcd of 32 and I wanted an upgrade for him because having Amazon Prime we never use the tv features. Great price, very light weight ( I thought the box was empty before open it ) really easy to install, nice picture quality, good sound and I love that there is one remote for everything and that's a real blessing because husband will stop asking for "" the control"" and i don't know which one he is looking for 🤷🏻‍♀️","Great price, very light weight ( I thought the ...",https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/product-reviews/B01N2UQ43P/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=1,Monica Ellis,Television_#N/A_B01N2UQ43P_Monica Ellis_94_479, , ,AM, 
